2208,18009,A690,Bascapè,f,,,1715,,18
2209,18011,A712,Bastida Pancarana,f,,,1032,,18
2210,18012,A718,Battuda,f,,,582,,18
2211,18013,A741,Belgioioso,f,,,6287,,18
2212,18014,A792,Bereguardo,f,,,2775,,18
2213,18015,A989,Borgarello,f,,,2659,,18
2214,18016,B028,Borgo Priolo,f,,,1382,,18
2215,18017,B030,Borgoratto Mormorolo,f,,,423,,18
2216,18018,B038,Borgo San Siro,f,,,1035,,18
2217,18019,B051,Bornasco,f,,,2589,,18
2218,18020,B082,Bosnasco,f,,,633,,18
2219,18021,B117,Brallo di Pregola,f,,,689,,18
2220,18022,B142,Breme,f,,,853,,18
2221,18023,B159,Bressana Bottarone,f,,,3535,,18
2222,18024,B201,Broni,f,,,9073,,18
2223,18025,B447,Calvignano,f,,,128,,18
2224,18026,B567,Campospinoso,f,,,990,,18
2225,18027,B587,Candia Lomellina,f,,,1636,,18
2226,18029,B613,Canneto Pavese,f,,,1423,,18
2227,18030,B741,Carbonara al Ticino,f,,,1516,,18
2228,18031,B929,Casanova Lonati,f,,,483,,18
2229,18032,B945,Casatisma,f,,,895,,18
2230,18033,B954,Casei Gerola,f,,,25,,18
2231,18034,B988,Casorate Primo,f,,,848,,18
2232,18035,C038,Cassolnovo,f,,,694,,18
2233,18036,C050,Castana,f,,,744,,18
2234,18037,C053,Casteggio,f,,,6836,,18
2235,18038,C157,Castelletto di Branduzzo,f,,,1037,,18
2236,18039,C184,Castello d'Agogna,f,,,1091,,18
2237,18040,C213,Castelnovetto,f,,,624,,18
2238,18041,C360,Cava Manara,f,,,6586,,18
2239,18042,C414,Cecima,f,,,233,,18
2240,18043,C484,Ceranova,f,,,1894,,18
2241,18044,C508,Ceretto Lomellina,f,,,205,,18
2242,18045,C509,Cergnago,f,,,754,,18
2243,18046,C541,Certosa di Pavia,f,,,5004,,18
2244,18047,C551,Cervesina,f,,,1224,,18
2245,18048,C637,Chignolo Po,f,,,3992,,18
2246,18049,C684,Cigognola,f,,,1363,,18
2247,18050,C686,Cilavegna,f,,,5656,,18
2248,18051,C813,Codevilla,f,,,1,,18
2249,18052,C958,Confienza,f,,,1671,,18
2250,18053,C979,Copiano,f,,,1794,,18
2251,18054,C982,Corana,f,,,798,,18
2252,18057,D081,Corvino San Quirico,f,,,1034,,18
2253,18058,D109,Costa de' Nobili,f,,,351,,18
2254,18059,D127,Cozzo,f,,,371,,18
2255,18060,B824,Cura Carpignano,f,,,4371,,18
2256,18061,D348,Dorno,f,,,4584,,18
2257,18062,D552,Ferrera Erbognone,f,,,1121,,18
2258,18063,D594,Filighera,f,,,849,,18
2259,18064,D732,Fortunago,f,,,383,,18
2260,18065,D771,Frascarolo,f,,,1214,,18
2261,18066,D873,Galliavola,f,,,213,,18
2262,18067,D892,Gambarana,f,,,242,,18
2263,18068,D901,Gambolò,f,,,9779,,18
2264,18069,D925,Garlasco,f,,,9791,,18
2265,18071,D980,Gerenzago,f,,,1386,,18
2266,18072,E062,Giussago,f,,,5049,,18
2267,18073,E072,Godiasco Salice Terme,f,,,313,,18
2268,18074,E081,Golferenzo,f,,,206,,18
2269,18075,E152,Gravellona Lomellina,f,,,2688,,18
2270,18076,E195,Gropello Cairoli,f,,,4592,,18
2271,18077,E310,Inverno e Monteleone,f,,,139,,18
2272,18078,E437,Landriano,f,,,5917,,18
2273,18079,E439,Langosco,f,,,436,,18
2274,18080,E454,Lardirago,f,,,12,,18
2275,18081,E600,Linarolo,f,,,2754,,18
2276,18082,E608,Lirio,f,,,136,,18
2277,18083,E662,Lomello,f,,,2295,,18
2278,18084,B387,Lungavilla,f,,,2412,,18
2279,18085,E804,Magherno,f,,,169,,18
2280,18086,E934,Marcignago,f,,,244,,18
2281,18087,E999,Marzano,f,,,1559,,18
2282,18088,F080,Mede,f,,,6912,,18
2283,18089,F122,Menconico,f,,,378,,18
2284,18090,F170,Mezzana Bigli,f,,,1108,,18
2285,18091,F171,Mezzana Rabattone,f,,,502,,18
2286,18092,F175,Mezzanino,f,,,1494,,18
2287,18093,F238,Miradolo Terme,f,,,3792,,18
2288,18094,F417,Montalto Pavese,f,,,924,,18
2289,18095,F440,Montebello della Battaglia,f,,,1689,,18
2290,18096,F449,Montecalvo Versiggia,f,,,561,,18
2291,18097,F638,Montescano,f,,,383,,18
2292,18098,F644,Montesegale,f,,,307,,18
2293,18099,F670,Monticelli Pavese,f,,,711,,18
2294,18100,F701,Montù Beccaria,f,,,1722,,18
2295,18101,F739,Mornico Losana,f,,,721,,18
2296,18102,F754,Mortara,f,,,15156,,18
2297,18103,F891,Nicorvo,f,,,364,,18
2298,18104,G021,Olevano di Lomellina,f,,,783,,18
2299,18105,G032,Oliva Gessi,f,,,173,,18
2300,18106,G194,Ottobiano,f,,,1181,,18
2301,18107,G275,Palestro,f,,,1885,,18
2302,18108,G304,Pancarana,f,,,316,,18
2303,18109,G342,Parona,f,,,1987,,18
2304,18110,G388,Pavia,t,,,6828,,18
2305,18111,G612,Pietra de' Giorgi,f,,,915,,18
2306,18112,G635,Pieve Albignola,f,,,916,,18
2307,18113,G639,Pieve del Cairo,f,,,2108,,18
2308,18114,G650,Pieve Porto Morone,f,,,2788,,18
2309,18115,G671,Pinarolo Po,f,,,1702,,18
2310,18116,G720,Pizzale,f,,,722,,18
2311,18117,G851,Ponte Nizza,f,,,811,,18
2312,18118,G895,Portalbera,f,,,1551,,18
2313,18119,H204,Rea,f,,,432,,18
2314,18120,H216,Redavalle,f,,,1056,,18
2315,18121,H246,Retorbido,f,,,1506,,18
2316,18122,H336,Rivanazzano Terme,f,,,5186,,18
2317,18123,H369,Robbio,f,,,6164,,18
2318,18124,H375,Robecco Pavese,f,,,569,,18
2319,18125,H396,Rocca de' Giorgi,f,,,79,,18
2320,18126,H450,Rocca Susella,f,,,234,,18
2321,18127,H491,Rognano,f,,,619,,18
2322,18128,H505,Romagnese,f,,,744,,18
2323,18129,H527,Roncaro,f,,,1385,,18
2324,18130,H559,Rosasco,f,,,638,,18
2325,18131,H614,Rovescala,f,,,917,,18
2326,18133,H799,San Cipriano Po,f,,,516,,18
2327,18134,H814,San Damiano al Colle,f,,,719,,18
2328,18135,H859,San Genesio ed Uniti,f,,,3788,,18
2329,18136,H885,San Giorgio di Lomellina,f,,,1155,,18
2330,18137,I014,San Martino Siccomario,f,,,5738,,18
2331,18138,I048,Sannazzaro de' Burgondi,f,,,5644,,18
2332,18139,I175,Santa Cristina e Bissone,f,,,2028,,18
2333,18140,I203,Santa Giuletta,f,,,1685,,18
2334,18141,I213,Sant'Alessio con Vialone,f,,,840,,18
2335,18142,I230,Santa Margherita di Staffora,f,,,513,,18
2336,18143,I237,Santa Maria della Versa,f,,,2476,,18
2337,18144,I276,Sant'Angelo Lomellina,f,,,864,,18
2338,18145,I416,San Zenone al Po,f,,,598,,18
2339,18146,I447,Sartirana Lomellina,f,,,176,,18
2340,18147,I487,Scaldasole,f,,,967,,18
2341,18148,I599,Semiana,f,,,257,,18
2342,18149,I739,Silvano Pietra,f,,,680,,18
2343,18150,E265,Siziano,f,,,5807,,18
2344,18151,I825,Sommo,f,,,1146,,18
2345,18152,I894,Spessa,f,,,602,,18
2346,18153,I968,Stradella,f,,,11639,,18
2347,18154,B014,Suardi,f,,,651,,18
2348,18155,L237,Torrazza Coste,f,,,1693,,18
2349,18156,L250,Torre Beretti e Castellaro,f,,,588,,18
2350,18157,L256,Torre d'Arese,f,,,977,,18
2351,18158,L262,Torre de' Negri,f,,,347,,18
2352,18159,L269,Torre d'Isola,f,,,2395,,18
2353,18160,L285,Torrevecchia Pia,f,,,3427,,18
2354,18161,L292,Torricella Verzate,f,,,837,,18
2355,18162,I236,Travacò Siccomario,f,,,4361,,18
2356,18163,L440,Trivolzio,f,,,2036,,18
2357,18164,L449,Tromello,f,,,3828,,18
2358,18165,L453,Trovo,f,,,1023,,18
2359,18166,L562,Val di Nizza,f,,,655,,18
2360,18167,L568,Valeggio,f,,,236,,18
2361,18168,L593,Valle Lomellina,f,,,2153,,18
2362,18169,L617,Valle Salimbene,f,,,1537,,18
2363,18171,L690,Varzi,f,,,3405,,18
2364,18172,L716,Velezzo Lomellina,f,,,101,,18
2365,18173,L720,Vellezzo Bellini,f,,,3066,,18
2366,18174,L784,Verretto,f,,,386,,18
2367,18175,L788,Verrua Po,f,,,1319,,18
2368,18176,L854,Vidigulfo,f,,,5933,,18
2369,18177,L872,Vigevano,f,,,60109,,18
2370,18178,L917,Villa Biscossi,f,,,75,,18
2371,18179,L983,Villanova d'Ardenghi,f,,,770,,18
2372,18180,L994,Villanterio,f,,,3153,,18
2373,18181,M079,Vistarino,f,,,1546,,18
2374,18182,M109,Voghera,f,,,38174,,18
2375,18183,M119,Volpara,f,,,133,,18
2376,18184,M150,Zavattarello,f,,,1036,,18
2377,18185,M152,Zeccone,f,,,1696,,18
2378,18186,M161,Zeme,f,,,1082,,18
2379,18187,M162,Zenevredo,f,,,478,,18
2380,18188,M166,Zerbo,f,,,445,,18
2381,18189,M167,Zerbolò,f,,,1653,,18
2382,18190,M180,Zinasco,f,,,3223,,18
2383,18191,M338,Cornale e Bastida,f,,,895,,18
2384,18192,M372,Corteolona e Genzone,f,,,249,,18
2385,18193,M419,Colli Verdi,f,,,1156,,18
2386,19001,A039,Acquanegra Cremonese,f,,,1302,,19
2387,19002,A076,Agnadello,f,,,3757,,19
2388,19003,A299,Annicco,f,,,2075,,19
2389,19004,A526,Azzanello,f,,,717,,19
2390,19005,A570,Bagnolo Cremasco,f,,,4788,,19
2391,19006,A972,Bonemerse,f,,,1485,,19
2392,19007,A986,Bordolano,f,,,621,,19
2393,19009,B439,Calvatone,f,,,126,,19
2394,19010,B484,Camisano,f,,,1303,,19
2395,19011,B498,Campagnola Cremasca,f,,,683,,19
2396,19012,B650,Capergnanica,f,,,2095,,19
2397,19013,B679,Cappella Cantone,f,,,577,,19
2398,19014,B680,Cappella de' Picenardi,f,,,439,,19
2399,19015,B686,Capralba,f,,,2452,,19
2400,19016,B869,Casalbuttano ed Uniti,f,,,4103,,19
2401,19017,B881,Casale Cremasco-Vidolasco,f,,,1826,,19
2402,19018,B889,Casaletto Ceredano,f,,,118,,19
2403,19019,B890,Casaletto di Sopra,f,,,548,,19
2404,19020,B891,Casaletto Vaprio,f,,,1761,,19
2405,19021,B898,Casalmaggiore,f,,,15111,,19
2406,19022,B900,Casalmorano,f,,,168,,19
2407,19023,C089,Casteldidone,f,,,576,,19
2408,19024,C115,Castel Gabbiano,f,,,455,,19
2409,19025,C153,Castelleone,f,,,9506,,19
2410,19026,B129,Castelverde,f,,,5651,,19
2411,19027,C290,Castelvisconti,f,,,330,,19
2412,19028,C435,Cella Dati,f,,,553,,19
2413,19029,C634,Chieve,f,,,224,,19
2414,19030,C678,Cicognolo,f,,,955,,19
2415,19031,C703,Cingia de' Botti,f,,,1371,,19
2416,19032,D056,Corte de' Cortesi con Cignone,f,,,1123,,19
2417,19033,D057,Corte de' Frati,f,,,1423,,19
2418,19034,D141,Credera Rubbiano,f,,,1645,,19
2419,19035,D142,Crema,f,,,33091,,19
2420,19036,D150,Cremona,t,,,69589,,19
2421,19037,D151,Cremosano,f,,,158,,19
2422,19038,D186,Crotta d'Adda,f,,,654,,19
2423,19039,D203,Cumignano sul Naviglio,f,,,447,,19
2424,19040,D278,Derovere,f,,,310,,19
2425,19041,D358,Dovera,f,,,3865,,19
2426,19043,D574,Fiesco,f,,,12,,19
2427,19044,D710,Formigara,f,,,1116,,19
2428,19045,D834,Gabbioneta-Binanuova,f,,,899,,19
2429,19046,D841,Gadesco-Pieve Delmona,f,,,2015,,19
2430,19047,D966,Genivolta,f,,,1178,,19
2431,19048,D993,Gerre de' Caprioli,f,,,1283,,19
2432,19049,E082,Gombito,f,,,636,,19
2433,19050,E193,Grontardo,f,,,1469,,19
2434,19051,E217,Grumello Cremonese ed Uniti,f,,,1873,,19
2435,19052,E272,Gussola,f,,,2873,,19
2436,19053,E356,Isola Dovarese,f,,,1231,,19
2437,19054,E380,Izano,f,,,2068,,19
2438,19055,E793,Madignano,f,,,2931,,19
2439,19056,E843,Malagnino,f,,,1525,,19
2440,19057,E983,Martignana di Po,f,,,1893,,19
2441,19058,F434,Monte Cremasco,f,,,2356,,19
2442,19059,F681,Montodine,f,,,2606,,19
2443,19060,F761,Moscazzano,f,,,822,,19
2444,19061,F771,Motta Baluffi,f,,,980,,19
2445,19062,G004,Offanengo,f,,,5869,,19
2446,19063,G047,Olmeneta,f,,,967,,19
2447,19064,G185,Ostiano,f,,,302,,19
2448,19065,G222,Paderno Ponchielli,f,,,148,,19
2449,19066,G260,Palazzo Pignano,f,,,3848,,19
2450,19067,G306,Pandino,f,,,8885,,19
2451,19068,G469,Persico Dosimo,f,,,3372,,19
2452,19069,G483,Pescarolo ed Uniti,f,,,1608,,19
2453,19070,G504,Pessina Cremonese,f,,,673,,19
2454,19072,G558,Pianengo,f,,,2561,,19
2455,19073,G603,Pieranica,f,,,1152,,19
2456,19074,G647,Pieve d'Olmi,f,,,1295,,19
2457,19075,G651,Pieve San Giacomo,f,,,1624,,19
2458,19076,G721,Pizzighettone,f,,,6703,,19
2459,19077,B914,Pozzaglio ed Uniti,f,,,1471,,19
2460,19078,H130,Quintano,f,,,910,,19
2461,19079,H276,Ricengo,f,,,177,,19
2462,19080,H314,Ripalta Arpina,f,,,1055,,19
2463,19081,H315,Ripalta Cremasca,f,,,3394,,19
2464,19082,H316,Ripalta Guerina,f,,,535,,19
2465,19083,H341,Rivarolo del Re ed Uniti,f,,,2077,,19
2466,19084,H357,Rivolta d'Adda,f,,,7918,,19
2467,19085,H372,Robecco d'Oglio,f,,,2438,,19
2468,19086,H508,Romanengo,f,,,3021,,19
2469,19087,H731,Salvirola,f,,,1169,,19
2470,19088,H767,San Bassano,f,,,2207,,19
2471,19089,H815,San Daniele Po,f,,,1419,,19
2472,19090,H918,San Giovanni in Croce,f,,,1875,,19
2473,19091,I007,San Martino del Lago,f,,,473,,19
2474,19092,I497,Scandolara Ravara,f,,,1466,,19
2475,19093,I498,Scandolara Ripa d'Oglio,f,,,623,,19
2476,19094,I627,Sergnano,f,,,3631,,19
2477,19095,I683,Sesto ed Uniti,f,,,3075,,19
2478,19096,I790,Solarolo Rainerio,f,,,1007,,19
2479,19097,I827,Soncino,f,,,7699,,19
2480,19098,I849,Soresina,f,,,8995,,19
2481,19099,I865,Sospiro,f,,,3236,,19
2482,19100,I906,Spinadesco,f,,,1575,,19
2483,19101,I909,Spineda,f,,,633,,19
2484,19102,I914,Spino d'Adda,f,,,6851,,19
2485,19103,I935,Stagno Lombardo,f,,,157,,19
2486,19104,L164,Ticengo,f,,,448,,19
2487,19105,L221,Torlino Vimercati,f,,,449,,19
2488,19106,L225,Tornata,f,,,491,,19
2489,19107,L258,Torre de' Picenardi,f,,,2249,,19
2490,19108,L296,Torricella del Pizzo,f,,,678,,19
2491,19109,L389,Trescore Cremasco,f,,,2882,,19
2492,19110,L426,Trigolo,f,,,176,,19
2493,19111,L535,Vaiano Cremasco,f,,,3869,,19
2494,19112,L539,Vailate,f,,,446,,19
2495,19113,L806,Vescovato,f,,,3991,,19
2496,19114,M116,Volongo,f,,,578,,19
2497,19115,M127,Voltido,f,,,405,,19
2498,19116,M418,Piadena Drizzona,f,,,4132,,19
2499,20001,A038,Acquanegra sul Chiese,f,,,2996,,20
2500,20002,A470,Asola,f,,,10077,,20
2501,20003,A575,Bagnolo San Vito,f,,,5874,,20
2502,20007,B110,Bozzolo,f,,,4181,,20
2503,20008,B612,Canneto sull'Oglio,f,,,4511,,20
2504,20010,B901,Casalmoro,f,,,2204,,20
2505,20011,B907,Casaloldo,f,,,2621,,20
2506,20012,B911,Casalromano,f,,,1551,,20
2507,20013,C059,Castelbelforte,f,,,3069,,20
2508,20014,C076,Castel d'Ario,f,,,4787,,20
2509,20015,C118,Castel Goffredo,f,,,12065,,20
2510,20016,C195,Castellucchio,f,,,5205,,20
2511,20017,C312,Castiglione delle Stiviere,f,,,22052,,20
2512,20018,C406,Cavriana,f,,,3911,,20
2513,20019,C502,Ceresara,f,,,2712,,20
2514,20020,C930,Commessaggio,f,,,1169,,20
2515,20021,D227,Curtatone,f,,,1457,,20
2516,20022,D351,Dosolo,f,,,3385,,20
2517,20024,D949,Gazoldo degli Ippoliti,f,,,2968,,20
2518,20025,D959,Gazzuolo,f,,,2392,,20
2519,20026,E078,Goito,f,,,10289,,20
2520,20027,E089,Gonzaga,f,,,9138,,20
2521,20028,E261,Guidizzolo,f,,,6147,,20
2522,20029,E818,Magnacavallo,f,,,1669,,20
2523,20030,E897,Mantova,t,,,46649,,20
2524,20031,E922,Marcaria,f,,,6913,,20
2525,20032,E949,Mariana Mantovana,f,,,729,,20
2526,20033,E962,Marmirolo,f,,,7759,,20
2527,20034,F086,Medole,f,,,4038,,20
2528,20035,F267,Moglia,f,,,5923,,20
2529,20036,F705,Monzambano,f,,,4837,,20
2530,20037,B012,Motteggiana,f,,,2516,,20
2531,20038,G186,Ostiglia,f,,,694,,20
2532,20039,G417,Pegognaga,f,,,7244,,20
2533,20041,G717,Piubega,f,,,1768,,20
2534,20042,G753,Poggio Rusco,f,,,6521,,20
2535,20043,G816,Pomponesco,f,,,1763,,20
2536,20044,G862,Ponti sul Mincio,f,,,2272,,20
2537,20045,G917,Porto Mantovano,f,,,15918,,20
2538,20046,H129,Quingentole,f,,,1194,,20
2539,20047,H143,Quistello,f,,,5722,,20
2540,20048,H218,Redondesco,f,,,1335,,20
2541,20050,H342,Rivarolo Mantovano,f,,,2608,,20
2542,20051,H481,Rodigo,f,,,536,,20
2543,20052,H541,Roncoferraro,f,,,7201,,20
2544,20053,H604,Roverbella,f,,,85,,20
2545,20054,H652,Sabbioneta,f,,,4313,,20
2546,20055,H771,San Benedetto Po,f,,,7724,,20
2547,20056,H870,San Giacomo delle Segnate,f,,,1779,,20
2548,20057,H883,San Giorgio Bigarello,f,,,11481,,20
2549,20058,H912,San Giovanni del Dosso,f,,,1298,,20
2550,20059,I005,San Martino dall'Argine,f,,,1811,,20
2551,20060,I532,Schivenoglia,f,,,124,,20
2552,20061,I632,Sermide e Felonica,f,,,7726,,20
2553,20062,I662,Serravalle a Po,f,,,1593,,20
2554,20063,I801,Solferino,f,,,2531,,20
2555,20064,L015,Sustinente,f,,,224,,20
2556,20065,L020,Suzzara,f,,,20545,,20
2557,20066,L826,Viadana,f,,,19157,,20
2558,20068,M044,Villimpenta,f,,,2205,,20
2559,20070,M125,Volta Mantovana,f,,,7298,,20
2560,20071,M340,Borgo Virgilio,f,,,144,,20
2561,20072,M396,Borgo Mantovano,f,,,5619,,20
2562,20073,M406,Borgocarbonara,f,,,2123,,20
2563,97001,A005,Abbadia Lariana,f,,,3249,,97
2564,97002,A112,Airuno,f,,,2979,,97
2565,97003,A301,Annone di Brianza,f,,,2292,,97
2566,97004,A594,Ballabio,f,,,4018,,97
2567,97005,A683,Barzago,f,,,2577,,97
2568,97006,A686,Barzanò,f,,,5171,,97
2569,97007,A687,Barzio,f,,,1297,,97
2570,97008,A745,Bellano,f,,,3583,,97
2571,97009,B081,Bosisio Parini,f,,,3504,,97
2572,97010,B194,Brivio,f,,,4686,,97
2573,97011,B261,Bulciago,f,,,2948,,97
2574,97012,B396,Calco,f,,,5113,,97
2575,97013,B423,Calolziocorte,f,,,14009,,97
2576,97014,B763,Carenno,f,,,1496,,97
2577,97015,B937,Casargo,f,,,849,,97
2578,97016,B943,Casatenovo,f,,,12664,,97
2579,97017,B996,Cassago Brianza,f,,,4406,,97
2580,97018,C024,Cassina Valsassina,f,,,470,,97
2581,97019,C187,Castello di Brianza,f,,,2475,,97
2582,97020,C521,Cernusco Lombardone,f,,,3851,,97
2583,97021,C563,Cesana Brianza,f,,,2348,,97
2584,97022,C752,Civate,f,,,4019,,97
2585,97023,C839,Colico,f,,,7473,,97
2586,97024,C851,Colle Brianza,f,,,1736,,97
2587,97025,D065,Cortenova,f,,,1265,,97
2588,97026,D112,Costa Masnaga,f,,,4751,,97
2589,97027,D131,Crandola Valsassina,f,,,273,,97
2590,97028,D143,Cremella,f,,,1762,,97
2591,97029,D145,Cremeno,f,,,1438,,97
2592,97030,D280,Dervio,f,,,2681,,97
2593,97031,D327,Dolzago,f,,,2307,,97
2594,97032,D346,Dorio,f,,,337,,97
2595,97033,D398,Ello,f,,,1242,,97
2596,97034,D428,Erve,f,,,764,,97
2597,97035,D436,Esino Lario,f,,,750,,97
2598,97036,D865,Galbiate,f,,,8587,,97
2599,97037,D913,Garbagnate Monastero,f,,,243,,97
2600,97038,D926,Garlate,f,,,2617,,97
2601,97039,E287,Imbersago,f,,,2408,,97
2602,97040,E305,Introbio,f,,,2003,,97
2603,97042,E507,Lecco,t,,,46705,,97
2604,97043,E581,Lierna,f,,,2232,,97
2605,97044,E656,Lomagna,f,,,4899,,97
2606,97045,E858,Malgrate,f,,,4216,,97
2607,97046,E879,Mandello del Lario,f,,,10578,,97
2608,97047,E947,Margno,f,,,375,,97
2609,97048,F133,Merate,f,,,14583,,97
2610,97049,F248,Missaglia,f,,,8579,,97
2611,97050,F265,Moggio,f,,,503,,97
2612,97051,F304,Molteno,f,,,3587,,97
2613,97052,F561,Monte Marenzo,f,,,1971,,97
2614,97053,F657,Montevecchia,f,,,248,,97
2615,97054,F674,Monticello Brianza,f,,,4217,,97
2616,97055,F758,Morterone,f,,,34,,97
2617,97056,F887,Nibionno,f,,,363,,97
2618,97057,G009,Oggiono,f,,,875,,97
2619,97058,G026,Olgiate Molgora,f,,,619,,97
2620,97059,G030,Olginate,f,,,7102,,97
2621,97060,G040,Oliveto Lario,f,,,1192,,97
2622,97061,G161,Osnago,f,,,4807,,97
2623,97062,G218,Paderno d'Adda,f,,,3881,,97
2624,97063,G241,Pagnona,f,,,402,,97
2625,97064,G336,Parlasco,f,,,141,,97
2626,97065,G368,Pasturo,f,,,1961,,97
2627,97067,G456,Perledo,f,,,1025,,97
2628,97068,G485,Pescate,f,,,2188,,97
2629,97069,H028,Premana,f,,,2288,,97
2630,97070,H063,Primaluna,f,,,2187,,97
2631,97071,G223,Robbiate,f,,,6101,,97
2632,97072,H486,Rogeno,f,,,3197,,97
2633,97074,I243,Santa Maria Hoè,f,,,2207,,97
2634,97075,I759,Sirone,f,,,2391,,97
2635,97076,I761,Sirtori,f,,,292,,97
2636,97077,I994,Sueglio,f,,,147,,97
2637,97078,I996,Suello,f,,,1686,,97
2638,97079,L022,Taceno,f,,,541,,97
2639,97082,L581,Valgreghentino,f,,,341,,97
2640,97083,L634,Valmadrera,f,,,11612,,97
2641,97084,L680,Varenna,f,,,765,,97
2642,97086,L751,Vercurago,f,,,2833,,97
2643,97090,L866,Viganò,f,,,2012,,97
2644,97091,M337,Verderio,f,,,5659,,97
2645,97092,M348,La Valletta Brianza,f,,,4676,,97
2646,97093,M395,Valvarrone,f,,,615,,97
2647,98001,A004,Abbadia Cerreto,f,,,297,,98
2648,98002,A811,Bertonico,f,,,1168,,98
2649,98003,A919,Boffalora d'Adda,f,,,1705,,98
2650,98004,A995,Borghetto Lodigiano,f,,,4379,,98
2651,98005,B017,Borgo San Giovanni,f,,,2213,,98
2652,98006,B141,Brembio,f,,,2647,,98
2653,98008,B887,Casaletto Lodigiano,f,,,2779,,98
2654,98009,B899,Casalmaiocco,f,,,3069,,98
2655,98010,B910,Casalpusterlengo,f,,,14852,,98
2656,98011,B961,Caselle Landi,f,,,1652,,98
2657,98012,B958,Caselle Lurani,f,,,31,,98
2658,98013,C228,Castelnuovo Bocca d'Adda,f,,,17,,98
2659,98014,C304,Castiglione d'Adda,f,,,4818,,98
2660,98015,C329,Castiraga Vidardo,f,,,2624,,98
2661,98017,C394,Cavenago d'Adda,f,,,2259,,98
2662,98018,C555,Cervignano d'Adda,f,,,2119,,98
2663,98019,C816,Codogno,f,,,15371,,98
2664,98020,C917,Comazzo,f,,,2183,,98
2665,98021,D021,Cornegliano Laudense,f,,,2838,,98
2666,98022,D028,Corno Giovine,f,,,1193,,98
2667,98023,D029,Cornovecchio,f,,,226,,98
2668,98024,D068,Corte Palasio,f,,,155,,98
2669,98025,D159,Crespiatica,f,,,2137,,98
2670,98026,D660,Fombio,f,,,2288,,98
2671,98027,D868,Galgagnano,f,,,1208,,98
2672,98028,E127,Graffignana,f,,,2604,,98
2673,98029,E238,Guardamiglio,f,,,2687,,98
2674,98030,E627,Livraga,f,,,2602,,98
2675,98031,E648,Lodi,t,,,43332,,98
2676,98032,E651,Lodi Vecchio,f,,,7356,,98
2677,98033,E777,Maccastorna,f,,,60,,98
2678,98034,E840,Mairago,f,,,1397,,98
2679,98035,E852,Maleo,f,,,3249,,98
2680,98036,E994,Marudo,f,,,1568,,98
2681,98037,F028,Massalengo,f,,,4192,,98
2682,98038,F102,Meleti,f,,,466,,98
2683,98039,F149,Merlino,f,,,1772,,98
2684,98040,F423,Montanaso Lombardo,f,,,2231,,98
2685,98041,F801,Mulazzano,f,,,5733,,98
2686,98042,G107,Orio Litta,f,,,2023,,98
2687,98043,G166,Ospedaletto Lodigiano,f,,,1853,,98
2688,98044,G171,Ossago Lodigiano,f,,,1412,,98
2689,98045,G096,Pieve Fissiraga,f,,,1604,,98
2690,98046,H701,Salerano sul Lambro,f,,,2653,,98
2691,98047,H844,San Fiorano,f,,,1804,,98
2692,98048,I012,San Martino in Strada,f,,,3624,,98
2693,98049,I140,San Rocco al Porto,f,,,3464,,98
2694,98050,I274,Sant'Angelo Lodigiano,f,,,12665,,98
2695,98051,I362,Santo Stefano Lodigiano,f,,,1902,,98
2696,98052,I561,Secugnago,f,,,1984,,98
2697,98053,I612,Senna Lodigiana,f,,,1997,,98
2698,98054,I815,Somaglia,f,,,3661,,98
2699,98055,I848,Sordio,f,,,3149,,98
2700,98056,F260,Tavazzano con Villavesco,f,,,6099,,98
2701,98057,L125,Terranova dei Passerini,f,,,906,,98
2702,98058,L469,Turano Lodigiano,f,,,1538,,98
2703,98059,L572,Valera Fratta,f,,,1669,,98
2704,98060,L977,Villanova del Sillaro,f,,,1732,,98
2705,98061,M158,Zelo Buon Persico,f,,,6872,,98
2706,98062,M393,Castelgerundo,f,,,152,,98
2707,108001,A087,Agrate Brianza,f,,,1477,,108
2708,108002,A096,Aicurzio,f,,,2067,,108
2709,108003,A159,Albiate,f,,,619,,108
2710,108004,A376,Arcore,f,,,17285,,108
2711,108005,A668,Barlassina,f,,,6826,,108
2712,108006,A759,Bellusco,f,,,7212,,108
2713,108007,A802,Bernareggio,f,,,10555,,108
2714,108008,A818,Besana in Brianza,f,,,1551,,108
2715,108009,A849,Biassono,f,,,11697,,108
2716,108010,B105,Bovisio-Masciago,f,,,16596,,108
2717,108011,B187,Briosco,f,,,5966,,108
2718,108012,B212,Brugherio,f,,,3317,,108
2719,108013,B272,Burago di Molgora,f,,,424,,108
2720,108014,B501,Camparada,f,,,2074,,108
2721,108015,B729,Carate Brianza,f,,,17684,,108
2722,108016,B798,Carnate,f,,,7177,,108
2723,108017,C395,Cavenago di Brianza,f,,,6883,,108
2724,108018,C512,Ceriano Laghetto,f,,,6324,,108
2725,108019,C566,Cesano Maderno,f,,,3701,,108
2726,108020,C820,Cogliate,f,,,845,,108
2727,108021,C952,Concorezzo,f,,,15193,,108
2728,108022,D038,Correzzana,f,,,2657,,108
2729,108023,D286,Desio,f,,,40397,,108
2730,108024,E063,Giussano,f,,,24527,,108
2731,108025,E504,Lazzate,f,,,7603,,108
2732,108026,E550,Lesmo,f,,,8094,,108
2733,108027,E591,Limbiate,f,,,33903,,108
2734,108028,E617,Lissone,f,,,4222,,108
2735,108029,E786,Macherio,f,,,713,,108
2736,108030,F078,Meda,f,,,23073,,108
